Source,Target,Weight
chiusi,motivo,1
chiusure,scelta,1
chiusure,spetta,1
cinese,2015,1
cinese,coronavirus,1
cinese,scienziati,1
cinese,vedere,1
cittadini,16,1
cittadini,8,1
cittadini,ancora,1
cittadini,due,1
cittadini,errori,1
cittadini,milioni,1
cittadini,quasi,1
cittadini,quota,1
clima,Salvini,1
clima,guerriglia,1
clima,promette,1
clima,scontro,1
coinvolte,aprile,1
coinvolte,decreto,1
coinvolte,distanze,1
coinvolte,restano,1
collaborativi,chiudere,1
collaborativi,occhi,1
collaborativi,senza,1
colpevole,Tridico,1
colpevole,difende,1
colpevole,hacker,1
colpisce,deboli,1
colpisce,privatizzata,1
colpisce,sanità,1
compromesso,Eurobond,1
compromesso,Mes,1
compromesso,morbido,1
comunicazione,mai,1
comunicazione,predecessori,1
comunicazione,responsabilità,1
comunicazione,ringraziato,1
comunicazione,toccata,1
condizionalità,Berlusconi,1
condizionalità,clamoroso,1
condizionalità,errore,1
condizionalità,rinuncia,1
condono,costo,1
condono,ogni,1
confronto,intenso,1
confronto,opposizioni,1
contagi,morti,1
contagi,news,1
contagi,situazione,1
contagi,tutte,1
contagiati,Verdi,1
contagiati,anziani,1
contagiati,davanti,1
contagiati,esposto,1
contagiati,possiamo,1
contagiati,residenze,1
contagiati,strage,1
contagiati,tacere,1
contagio,solidarietà,1
controlla,fondi,1
coronabond,migliore,1
coronabond,solidarietà,1
coronavirus,Covid,1
coronavirus,essere,1
coronavirus,motivo,1
corpi,accatastati,1
corpi,città,1
corpi,ferita,1
corsa,Resta,1
corsa,ancora,1
corsa,centrodestra,1
corsa,favorito,1
corsa,rettore,1
corsa,sindaco,1
cosa,2020,1
cosa,24,1
cosa,bella,1
cosa,martedì,1
cosa,marzo,1
costretto,Libia,1
costretto,nave,1
costretto,soccorsi,1
costretto,tornre,1
cresce,Conte,1
cresce,ancora,1
cresce,fiducia,1
cresce,governo,1
cresce,gradimento,1
cresce,limitazioni,1
cresce,nuove,1
cresce,virus,1
crescita,51%,1
crescita,Conte,1
crescita,Lega,1
crescita,gradito,1
crescita,italiani,1
crescita,leader,1
crisi,19,1
crisi,48,1
crisi,Covid,1
crisi,edilizio,1
crisi,finiremmo,1
crisi,fiscale,1
crisi,individuali,1
crisi,libertà,1
crisi,ore,1
crisi,rafforzare,1
crisi,ricerca,1
crisi,sanità,1
crisi,senza,1
crisi,soluzione,1
crisi,trovare,1
critica,Le Monde,1
critica,Lombardia,1
critica,attacca,1
critica,modello,1
critica,vergogna,1
critiche,comunicazione,1
critiche,diretta,1
critiche,mai,1
critiche,predecessori,1
critiche,recitato,1
critiche,responsabilità,1
critiche,ringraziato,1
critiche,riposo,1
critiche,social,1
critiche,toccata,1
crociata,Salvini,1
crociata,polemica,1
crociata,subito,1
cura,pieni,1
cura,poteri,1
davanti,18,1
davanti,mesi,1
davanti,strage,1
ddl,Mes,1
decreti,anti,1
decreti,virus,1
decreto,aprile,2
decreto,distanze,1
decreto,restano,1
denunciato,donna,1
denunciato,sfrattato,1
destra,5S,1
destra,Malumori,1
destra,Meloni,2
destra,Salvini,1
destra,attacca,1
destra,distanzia,1
destra,punta,1
destra,tecnici,1
destra,tradimento,1
deve,18,1
deve,anno,1
deve,braccialetto,1
deve,davanti,1
deve,mesi,1
deve,scontare,1
deve,solo,1
devono,collaborare,1
dialogo,destra,1
diario,Roma,1
diario,fredde,1
diario,notti,1
diario,strade,1
diario,stringersi,1
difende,Conte,1
difende,comunicazione,1
difende,critiche,1
difende,hacker,1
difende,mai,1
difende,predecessori,1
difende,responsabilità,1
difende,ringraziato,1
difende,scelta,1
difende,toccata,1
difficile,M5S,1
difficile,dopoguerra,1
difficile,fronda,1
difficile,ora,1
difficile,realismo,1
difficile,rischia,1
diktat,tv,1
diretta,Facebook,1
diretta,balcone,1
diretta,casa,1
diretta,pedone,1
diretta,polemica,1
diretta,spiaggia,1
diretta,stron,1
diretta,urlo,1
diretta,via,1
diretta,vicino,1
direttore,Repubblica Due,1
direttore,email,1
direttore,lettere,1
direttore,mesi,1
direttore,minacce,1
diritto,spesa,2
discorso,Conte,1
discorso,Mattarella,1
discorso,Salvini,1
discorso,gravissimo,1
discorso,telefona,1
discutere,aprile,1
discutere,decreto,1
disperata,figlio,1
disperata,grave,1
disperata,malato,1
disperata,roulotte,1
disse,dopo,1
distanzia,Salvini,1
dolore,Salvini,1
dolore,critiche,1
dolore,diretta,1
dolore,recitato,1
dolore,riposo,1
dolore,social,1
dolore,sommersi,1
domani,Buoni,1
domani,Conte,1
domani,edilizia,1
domani,fiscale,1
domani,guerra,1
domani,parlerò,1
domani,sanatoria,1
domiciliari,18,1
domiciliari,anno,1
domiciliari,braccialetto,1
domiciliari,davanti,1
domiciliari,deve,1
domiciliari,mesi,1
domiciliari,scontare,1
domiciliari,solo,1
donna,sfrattato,1
dopo,Conte,2
dopo,M5s,1
dopo,Mattarella,1
dopo,Salvini,1
dopo,Tg,1
dopo,attacco,1
dopo,centrodestra,1
dopo,discorso,1
dopo,gravissimo,1
dopo,ingiustificato,1
dopo,opposizioni,1
dopo,telefona,1
dovrebbe,chiedere,1
drammatica,maturità,1
drammatica,prova,1
due,Eurobond,1
due,Mes,1
due,ancora,1
due,compromesso,1
due,errori,1
due,fuochi,1
due,milioni,1
due,morbido,1
due,prepara,1
edilizia,Buoni,1
edilizia,guerra,1
edilizio,fiscale,1
egoismo,Maio,1
egoismo,Salvini,1
egoismo,alcuni,1
egoismo,governi,1
egoismo,partner,1
egoismo,salutare,1
elezioni,amministrative,1
elezioni,candidati,1
elezioni,ottobre,1
elezioni,regioni,1
elezioni,voto,1
elogio,Conte,1
elogio,bandiera,1
elogio,bipartisan,1
elogio,italiana,1
elogio,politica,1
elogio,posta,1
email,minacce,1
embargo,Libia,1
embargo,armi,1
emendamenti,Mattarella,1
emendamenti,monito,1
emendamenti,nonostante,1
emendamento,Cura Italia,1
emendamento,numero,1
emendamento,portabilità,1
emendamento,telefono,1
emendamento,vieta,1
emergenza,Parlamento,1
emergenza,scavalchi,1
emergenze,sanitarie,1
errore,annuncia,1
errore,bambini,1
errore,clamoroso,1
errore,genitori,1
errore,ospitare,1
errore,politico,1
errore,ricoverati,1
errore,struttura,1
esperimento,2015,1
esperimento,cinese,1
esperimento,coronavirus,1
esperimento,scienziati,1
esperimento,vedere,1
esposto,Verdi,1
esposto,davanti,1
esposto,possiamo,1
esposto,strage,1
esposto,tacere,1
essere,chiudere,1
essere,collaborativi,1
essere,motivo,1
essere,occhi,1
essere,senza,1
eterno,imbarazzo,1
eterno,provano,1
eurobond,Meloni,1
eurobond,Mes,1
eurobond,Salvini,1
eurobond,adeguato,1
eurobond,bisogno,1
europei,Maio,1
europei,dissoci,1
europei,vergognosi,1
extremis,Salvini,1
extremis,ancora,1
extremis,assessori,1
extremis,battaglia,1
extremis,maggioranza,1
extremis,partiti,1
extremis,sceglie,1
fagioli,arriva,1
fagioli,primavera,1
fake,leader,2
fake,news,2
fake,politici,2
falchi,Ue,1
fame,muovermi,1
fame,permesso,1
fame,senza,1
fame,soldi,1
farmacie,difficile,1
farmacie,dopoguerra,1
farmacie,premier,1
farmacie,sfida,1
favorevoli,stretta,1
favorito,Resta,1
favorito,ancora,1
favorito,centrodestra,1
favorito,rettore,1
felice,FT,1
felice,intervista,1
felice,nascere,1
ferita,città,1
ferma,annuncia,1
ferma,bambini,1
ferma,errore,1
ferma,genitori,1
ferma,ospitare,1
ferma,ricoverati,1
ferma,stato,1
ferma,struttura,1
feste,mascherine,1
feste,vietate,1
fidanzata,Pd,2
fidanzata,attaccano,2
fidanzata,diritto,2
fidanzata,polemica,1
fidanzata,spesa,2
fiducia,142,1
fiducia,Conte,1
fiducia,Cura Italia,2
fiducia,Lega,1
fiducia,Renzi,1
fiducia,bollinatura,1
fiducia,cabina,1
fiducia,calano,1
fiducia,farsa,1
fiducia,giallo,1
fiducia,governo,3
fiducia,limitazioni,1
fiducia,nuove,1
fiducia,opposizioni,1
fiducia,pressing,1
fiducia,regia,1
fiducia,testo,1
fiducia,velocemente,1
fiducia,virus,1
figlio,grave,1
figlio,malato,1
fine,Meloni,1
fine,Mes,1
fine,Salvini,1
fine,adeguato,1
fine,bisogno,1
fine,eurobond,1
finita,nazionale,1
finita,unità,1
finiti,strada,1
fino,3,1
fino,Meloni,1
fino,Mes,1
fino,Salvini,1
fino,adeguato,1
fino,alimentari,1
fino,aprile,1
fino,aziende,1
fino,bisogno,1
fino,difficile,1
fino,dopoguerra,1
fino,eurobond,1
fino,farmacie,1
fino,fine,1
fino,premier,1
fino,sfida,1
fino,strategiche,1
firmeranno,Mes,1
firmeranno,Parlamento,1
firmeranno,mezzo,1
firmeranno,sfiducia,1
fiscale,Buoni,1
fiscale,edilizia,1
fiscale,guerra,1
fondi,europei,1
foto,5S,1
foto,Pd,1
foto,ricordo,1
fragole,attendere,1
fragole,possono,1
fratello,Zen,1
fratello,boss,1
fratello,spesa,1
fronda,M5S,1
fronte,Merkel,1
fronte,quattordici,1
fumettista,Luzzati,1
fumettista,Repubblica,1
fumettista,articoli,1
fumettista,ispirate,1
fumettista,italiani,1
fumettista,medici,1
fumettista,vignette,1
fuochi,Eurobond,1
fuochi,Mes,1
fuochi,compromesso,1
fuochi,morbido,1
fuochi,prepara,1
furioso,2012,1
furioso,Meloni,1
furioso,Mes,1
furioso,Salvini,1
furioso,approvato,1
furioso,lavoriamo,1
furioso,notte,1
furioso,oscurità,1
furioso,scorsa,1
furioso,stato,1
futuro,Paese,2
futuro,caos,2
futuro,ora,2
garantirà,Libia,1
garantirà,armi,1
garantirà,embargo,1
gargarismi,candeggina,1
genitori,ricoverati,1
geografia,casa,1
gesti,sacerdoti,1
gesti,sacrificio,1
gesti,silenziosi,1
gestire,altre,1
gestire,emergenze,1
gestire,sanitarie,1
giallo,bollinatura,1
giallo,testo,1
giochi,palazzo,1
giorni,pandemia,1
giro,Mef,1
giro,italiani,1
giro,milioni,1
giro,necessari,1
giro,polemiche,1
giro,votiamo,1
governare,guerra,1
governare,militare,1
governare,stato,1
governatori,altre,1
governatori,chiusure,1
governatori,scelta,1
governatori,spetta,1
governatori,volete,1
governi,Maio,1
governi,Salvini,1
governi,partner,1
governi,salutare,1
governo,Bergamo,1
governo,Berlusconi,1
governo,Conte,2
governo,Cura Italia,2
governo,IV,1
governo,Lega,1
governo,Mef,1
governo,Mes,1
governo,Renzi,2
governo,accelera,1
governo,approvare,1
governo,aprile,1
governo,cabina,1
governo,calano,1
governo,centrodestra,1
governo,ddl,1
governo,decreto,1
governo,discutere,1
governo,duro,1
governo,farsa,1
governo,fiducia,1
governo,giro,1
governo,leader,2
governo,limitazioni,1
governo,mentre,1
governo,necessari,1
governo,nuove,1
governo,opposizione,1
governo,opposizioni,1
governo,polemiche,1
governo,porrà,1
governo,pressing,1
governo,prudente,1
governo,regia,1
governo,resta,1
governo,sindaco,1
governo,unità,1
governo,vedrà,1
governo,velocemente,1
governo,virus,1
gradimento,Conte,1
gradimento,fiducia,1
gradimento,governo,1
gradimento,limitazioni,1
gradimento,nuove,1
gradimento,virus,1
gradito,51%,1
gradito,italiani,1
grana,Trifoli,1
grana,denunciato,1
grana,donna,1
grana,sfrattato,1
grazie,Draghi,1
grazie,differenza,1
grazie,politica,1
grazie,unanime,1
groviglio,burocrazia,1
groviglio,cambiare,1
groviglio,marcia,1
groviglio,passo,1
groviglio,primo,1
guidare,rinascita,1
ieri,Facebook,1
ieri,diretta,1
ieri,via,1
imbarazzo,provano,1
imprenditrice,Est,1
imprenditrice,Landini,1
imprenditrice,Nord,1
imprenditrice,andrà,1
imprenditrice,avanti,1
imprenditrice,lockdown,1
imprenditrice,pochi,1
imprenditrice,resisteranno,1
imprenditrice,settimane,1
imprenditrice,vicina,1
imprese,ottobre,1
imprese,referendum,1
imprese,settembre,1
inadeguato,Italia,1
inadeguato,interessata,1
incoerenza,Senato,1
incoerenza,bagarre,1
incoerenza,scatta,1
indegne,Paese,2
indegne,civile,2
infingardi,Bruxelles,1
infuriare,credenti,1
inoltro,Salvini,1
inoltro,amici,1
inoltro,pochi,1
inoltro,poco,1
inoltro,spam,1
inseguimenti,diretta,1
inseguimenti,pedone,1
inseguimenti,polemica,1
inseguimenti,spiaggia,1
integrale,8,1
integrale,aprile,1
intenso,opposizioni,1
interno,europea,1
interno,sfida,1
intervenga,Firma,1
intervenga,M5s,1
intervenga,presto,1
intervenga,salvare,1
intervenga,vite,1
intervista,FT,1
intesa,anti,1
intesa,decreti,1
intesa,iter,1
intesa,semplificato,1
intesa,virus,1
ipotesi,condono,1
ironica,Toti,1
ispirate,Repubblica,1
ispirate,articoli,1
istituzioni,Paese,2
istituzioni,caos,1
istituzioni,civile,2
istituzioni,indegne,2
istituzioni,partiti,2
istituzioni,riparo,1
italiana,Conte,1
italiana,bandiera,1
italiana,posta,1
italiani,Repubblica,1
italiani,articoli,1
italiani,ispirate,1
italiani,votiamo,1
iter,anti,1
iter,decreti,1
iter,semplificato,1
iter,virus,1
laburista,Paese,2
laburista,cambi,2
laburista,idea,2
laburista,olandese,2
laburista,rigore,2
lavora,condono,1
lavora,nero,1
lavoriamo,oscurità,1
lavoro,51,1
lavoro,assunti,1
lavoro,nuovi,1
lavoro,strada,1
leader,51%,1
leader,Bergamo,1
leader,aprile,1
leader,centrodestra,1
leader,decreto,1
leader,discutere,1
leader,duro,1
leader,gradito,1
leader,italiani,1
leader,opposizione,1
leader,politici,2
leader,sindaco,1
leader,unità,1
leghista,5Stelle,1
leghista,Mattarella,1
leghista,appella,1
leghista,favorevoli,1
leghista,stretta,1
lettere,email,1
lettere,minacce,1
lettere,polemiche,1
lettere,politiche,1
libertà,individuali,1
limitazioni,virus,1
limiti,Salvini,1
limiti,amici,1
limiti,inoltro,1
limiti,pochi,1
limiti,poco,1
limiti,spam,1
liquidità,imprese,1
liquidità,ottobre,1
liquidità,referendum,1
liquidità,settembre,1
liste,assunzione,1
liste,attendere,1
liste,fragole,1
liste,possono,1
lockdown,andrà,1
lockdown,avanti,1
lockdown,pochi,1
lockdown,resisteranno,1
lockdown,settimane,1
mafia,Maio,1
mafia,aiuti,1
mafia,aspetta,1
mafia,dissoci,1
mafia,europei,1
mafia,vergognosi,1
mai,diktat,1
mai,predecessori,1
mai,toccata,1
mai,tv,1
malato,grave,1
martedì,2020,1
martedì,24,1
martedì,marzo,1
marzo,2020,1
medici,Repubblica,1
medici,articoli,1
medici,famiglia,1
medici,ispirate,1
medici,italiani,1
mentre,Renzi,1
mentre,accelera,1
mesi,email,1
mesi,lettere,1
mesi,minacce,1
messa,remoto,1
messa,solo,1
messe,Pasqua,1
mezzo,Mes,1
mezzo,Parlamento,1
mezzo,sfiducia,1
migliore,solidarietà,1
migranti,5S,1
migranti,Libia,1
migranti,Pd,1
migranti,Salvini,1
migranti,accusati,1
migranti,ancora,1
migranti,aver,1
migranti,costretto,1
migranti,foto,1
migranti,nave,1
migranti,ricordo,1
migranti,soccorsi,1
migranti,terrorismo,1
migranti,tornre,1
mila,mascherine,1
miliardi,M5S,1
miliardi,Pd,1
miliardi,confronto,1
miliardi,controlla,1
miliardi,fondi,1
miliardi,intenso,1
miliardi,opposizioni,1
miliardi,scontro,1
milioni,ancora,1
milioni,errori,1
milioni,italiani,1
milioni,pochi,1
milioni,votiamo,1
militare,guerra,1
militare,stato,1
minacce,Verdelli,1
minacce,democrazia,1
ministero,candeggina,1
ministero,gargarismi,1
ministero,sconsiglia,1
missione,Libia,1
missione,armi,1
missione,embargo,1
missione,garantirà,1
modello,Le Monde,1
modello,Lombardia,1
modello,attacca,1
modello,vergogna,1
modera,chiudere,1
modera,collaborativi,1
modera,essere,1
modera,occhi,1
modera,senza,1
modera,toni,1
monito,Mattarella,1
monumento,Senato,1
monumento,bagarre,1
monumento,incoerenza,1
monumento,scatta,1
morbido,Eurobond,1
morti,news,1
morti,situazione,1
morti,tutte,1
mosse,Mattarella,1
mosse,caos,1
mosse,istituzioni,1
mosse,riparo,1
mosse,tenere,1
muovermi,soldi,1
nascere,FT,1
nascere,intervista,1
naufrago,crocierista,1
nave,Libia,1
nave,soccorsi,1
nave,tornre,1
necessari,polemiche,1
negativo,tampone,1
nero,condono,1
news,leader,2
news,politici,2
news,situazione,1
nonostante,Mattarella,1
nonostante,monito,1
notizie,Italia,2
notte,2012,1
notte,lavoriamo,1
notte,oscurità,1
notti,fredde,1
numero,telefono,1
nuova,3,1
nuova,Conte,1
nuova,Trifoli,1
nuova,alimentari,1
nuova,aprile,1
nuova,aziende,1
nuova,denunciato,1
nuova,difficile,1
nuova,donna,1
nuova,dopoguerra,1
nuova,farmacie,1
nuova,fino,1
nuova,grana,1
nuova,premier,1
nuova,sfida,1
nuova,sfrattato,1
nuova,strategiche,1
nuova,stretta,1
nuove,limitazioni,1
nuove,virus,1
nuovi,assunti,1
nuovi,strada,1
oggi,Berlusconi,1
oggi,Meloni,1
ogni,costo,1
olandese,Paese,2
olandese,cambi,2
olandese,idea,2
olandese,rigore,2
opposizione,Bergamo,1
opposizione,chiedere,1
opposizione,dovrebbe,1
opposizione,duro,1
opposizione,sindaco,1
opposizione,unità,1
opposizioni,Conte,1
opposizioni,M5s,1
opposizioni,Tg,1
opposizioni,aprile,2
opposizioni,bollinatura,1
opposizioni,centrodestra,2
opposizioni,coinvolte,1
opposizioni,collaborare,1
opposizioni,decreto,2
opposizioni,devono,1
opposizioni,discutere,1
opposizioni,distanze,1
opposizioni,giallo,1
opposizioni,imprese,1
opposizioni,ingiustificato,1
opposizioni,leader,1
opposizioni,liquidità,1
opposizioni,ottobre,1
opposizioni,referendum,1
opposizioni,restano,1
opposizioni,settembre,1
opposizioni,testo,1
opposizioni,vedrà,1
ora,M5S,1
ora,caos,2
ora,fronda,1
ora,rischia,1
ore,finiremmo,1
ore,senza,1
ospitare,bambini,1
ospitare,genitori,1
ospitare,ricoverati,1
ottobre,candidati,1
ottobre,regioni,1
ottobre,voto,1
paese,giorni,1
paese,pandemia,1
parlamentari,Conte,1
parlamentari,Firma,1
parlamentari,M5s,1
parlamentari,intervenga,1
parlamentari,presto,1
parlamentari,salvare,1
parlamentari,vite,1
parlerò,Buoni,1
parlerò,Conte,1
parlerò,edilizia,1
parlerò,fiscale,1
parlerò,guerra,1
parlerò,sanatoria,1
parola,Draghi,1
parola,Papa,1
parola,proposta,1
parte,Salvini,1
parte,difende,1
parte,scelta,1
partita,M5S,1
partita,difficile,1
partita,fronda,1
partita,ora,1
partita,resta,1
partita,rischia,1
partiti,Paese,2
partiti,civile,2
partiti,indegne,2
partiti,maggioranza,1
passo,cambiare,1
passo,marcia,1
pazienti,Verdi,1
pazienti,anziani,1
pazienti,contagiati,1
pazienti,davanti,1
pazienti,esposto,1
pazienti,possiamo,1
pazienti,residenze,1
pazienti,strage,1
pazienti,tacere,1
pedone,polemica,1
pedone,spiaggia,1
pensionato,Giambellino,1
pensionato,R,1
pensionato,berretto,1
pensionato,premier,1
pensionato,saputo,1
pensionato,servizi,1
pensionato,sociali,1
pensionato,spiega,1
pensionato,via,1
permesso,muovermi,1
permesso,soldi,1
piccola,Bruxelles,1
piccola,Italia,1
piccola,Roma,1
piccoli,gesti,1
piccoli,sacerdoti,1
piccoli,sacrificio,1
piccoli,silenziosi,1
pieni,Orban,1
pieni,Pd,1
pieni,Salvini,1
pieni,autoritario,1
pieni,difende,1
pieni,parte,1
pieni,poteri,2
pieni,regime,1
pieni,scelta,1
pioggia,Mattarella,1
pioggia,emendamenti,1
pioggia,monito,1
pioggia,nonostante,1
pochi,amici,1
pochi,resisteranno,1
poco,amici,1
poco,pochi,1
poco,spam,1
polemica,Berlusconi,1
polemica,Mes,1
polemica,clamoroso,1
polemica,condizionalità,1
polemica,errore,1
polemica,rinuncia,1
polemica,sanità,1
polemica,senza,1
polemica,soldi,1
polemiche,politiche,1
politica,Conte,1
politica,Draghi,1
politica,attende,1
politica,bandiera,1
politica,differenza,1
politica,difficile,1
politica,italiana,1
politica,posta,1
politica,realismo,1
politica,soluzioni,1
politica,sospesa,1
politici,Il M5s,1
politici,Lega,1
politici,sale,1
politici,sempre,1
politici,stabile,1
porrà,Cura Italia,1
porrà,cabina,1
porrà,fiducia,1
porrà,pressing,1
porrà,regia,1
porrà,velocemente,1
portabilità,numero,1
portabilità,telefono,1
porti,Covid,1
porti,chiusi,1
porti,coronavirus,1
porti,essere,1
porti,motivo,1
positivo,Conte,1
positivo,agente,1
positivo,bene,1
positivo,negativo,1
positivo,premier,1
positivo,scorta,1
positivo,tampone,1
possiamo,altre,1
possiamo,davanti,1
possiamo,emergenze,1
possiamo,gestire,1
possiamo,sanitarie,1
possiamo,strage,1
possiamo,tacere,1
possono,attendere,1
posta,bandiera,1
poteri,Orban,1
poteri,Pd,1
poteri,Salvini,1
poteri,autoritario,1
poteri,difende,1
poteri,parte,1
poteri,regime,1
poteri,scelta,1
precisa,Berlusconi,1
precisa,IV,1
precisa,Mes,1
precisa,approvare,1
precisa,ddl,1
precisa,governo,1
pregare,bagno,1
pregare,fedele,1
preghiera,Salvini,1
preghiera,credenti,1
preghiera,infuriare,1
premier,Eurobond,1
premier,Mes,1
premier,bene,1
premier,compromesso,1
premier,difficile,1
premier,dopoguerra,1
premier,due,1
premier,fuochi,1
premier,morbido,1
premier,negativo,1
premier,prepara,1
premier,saputo,1
premier,servizi,1
premier,sfida,1
premier,sociali,1
premier,spiega,1
premier,tampone,1
preoccupato,Salvini,1
preoccupato,clima,1
preoccupato,guerriglia,1
preoccupato,promette,1
preoccupato,scontro,1
prepara,Eurobond,1
prepara,Mes,1
prepara,compromesso,1
prepara,morbido,1
presa,giro,1
presa,italiani,1
presa,milioni,1
presa,votiamo,1
pressing,cabina,1
pressing,regia,1
pressing,velocemente,1
presto,Firma,1
presto,M5s,1
presto,salvare,1
presto,vite,1
prima,2020,1
prima,24,1
prima,bella,1
prima,cosa,1
prima,martedì,1
prima,marzo,1
primo,cambiare,1
primo,marcia,1
primo,passo,1
promette,guerriglia,1
propongono,Cura Italia,1
propongono,emendamento,1
propongono,numero,1
propongono,portabilità,1
propongono,telefono,1
propongono,vieta,1
proposta,Draghi,1
proposta,revoca,1
proposta,trattato,1
prova,maturità,1
prudente,Renzi,1
prudente,accelera,1
prudente,mentre,1
pulita,15,1
pulita,21,1
pulita,La7,1
punta,tecnici,1
quarantena,Cas,1
quarantena,centri,1
quasi,ancora,1
quasi,due,1
quasi,errori,1
quasi,milioni,1
quasi,quota,1
quattordici,Merkel,1
quattro,arriva,1
quattro,fagioli,1
quattro,primavera,1
quota,ancora,1
quota,due,1
quota,errori,1
quota,milioni,1
rafforzare,individuali,1
rafforzare,libertà,1
rafforzare,ricerca,1
rafforzare,sanità,1
rassegna,8,1
rassegna,Luca Bottura,1
rassegna,aprile,1
rassegna,casalinga,1
rassegna,integrale,1
rassegna,stampa,1
recitato,diretta,1
record,europei,1
record,fondi,1
referendum,ottobre,1
referendum,settembre,1
regia,velocemente,1
regime,Salvini,1
regime,autoritario,1
regime,difende,1
regime,parte,1
regime,scelta,1
regioni,candidati,1
regioni,voto,1
replica,Conte,1
replica,buca,1
replica,censuro,1
replica,lettere,1
replica,polemiche,1
replica,politiche,1
replica,tv,1
residenze,Verdi,1
residenze,anziani,1
residenze,davanti,1
residenze,esposto,1
residenze,possiamo,1
residenze,strage,1
residenze,tacere,1
responsabilità,mai,1
responsabilità,predecessori,1
responsabilità,toccata,1
resta,M5S,1
resta,Renzi,1
resta,accelera,1
resta,difficile,1
resta,fronda,1
resta,mentre,1
resta,ora,1
resta,prudente,1
resta,rischia,1
restano,distanze,1
rettore,Resta,1
revoca,trattato,1
riapertura,Fontana,1
riapertura,Zaia,1
riapertura,accordo,1
riapertura,chiedilo,1
riapertura,chiese,1
riaprire,Renzi,1
riaprire,accelera,1
riaprire,governo,1
riaprire,mentre,1
riaprire,prudente,1
riaprire,resta,1
ricerca,individuali,1
ricerca,libertà,1
ricordo,5S,1
ricordo,Pd,1
rider,finiti,1
rider,strada,1
ridisegna,confini,1
rigore,Paese,2
rigore,cambi,2
rigore,idea,2
ringraziato,mai,1
ringraziato,predecessori,1
ringraziato,responsabilità,1
ringraziato,toccata,1
rinuncia,clamoroso,1
rinuncia,errore,1
rinvio,amministrative,1
rinvio,candidati,1
rinvio,elezioni,1
rinvio,ottobre,1
rinvio,regioni,1
rinvio,voto,1
riparo,caos,1
riparte,Conte La,1
riparte,assedio,1
riparte,destra,1
riparte,punta,1
riparte,tecnici,1
ripartire,apre,1
ripartire,condono,1
ripartire,ipotesi,1
riposo,diretta,1
riposo,recitato,1
risarcire,Rai Palazzo Chigi,1
risarcire,diktat,1
risarcire,mai,1
risarcire,sovranisti,1
risarcire,tv,1
riscatto,Sala,1
riscatto,attende,1
riscatto,guidare,1
riscatto,rinascita,1
riscatto,tocca,1
rischia,M5S,1
rischia,fronda,1
risponde,Ciriaco,1
risponde,Italia,1
risponde,Mes,1
risponde,Repubblica,1
risponde,inadeguato,1
risponde,interessata,1
risultati,veloci,1
risvolto,europea,1
risvolto,interno,1
risvolto,sfida,1
rivolta,risultati,1
rivolta,sindaci,1
rivolta,test,1
rivolta,veloci,1
rompono,finita,1
rompono,nazionale,1
rompono,tregua,1
rompono,unità,1
roulotte,figlio,1
roulotte,grave,1
roulotte,malato,1
sacrificio,sacerdoti,1
sale,Il M5s,1
sale,stabile,1
salutare,Maio,1
salutare,partner,1
salvare,Europa,1
salvare,Firma,1
salvare,M5s,1
salvare,vite,1
sanatoria,Buoni,1
sanatoria,edilizia,1
sanatoria,fiscale,1
sanatoria,guerra,1
sanità,Berlusconi,1
sanità,clamoroso,1
sanità,condizionalità,1
sanità,errore,1
sanità,individuali,1
sanità,libertà,1
sanità,privatizzata,1
sanità,ricerca,1
sanità,rinuncia,1
sanità,senza,1
saputo,servizi,1
saputo,sociali,1
saputo,trasmesso,1
scatta,bagarre,1
scavalchi,Parlamento,1
sceglie,ancora,1
sceglie,assessori,1
sceglie,battaglia,1
sceglie,maggioranza,1
sceglie,partiti,1
scelta,Papa,1
scelta,serve,1
scelta,spetta,1
scenario,Draghi,1
scenario,giochi,1
scenario,palazzo,1
scienza,Dio,1
scienza,Salvini,1
scienza,basta,2
scienza,buon,1
scienza,crociata,1
scienza,polemica,1
scienza,serve,1
scienza,sola,1
scienza,subito,1
scienza,ultima,1
scienziati,coronavirus,1
scienziati,vedere,1
sconsiglia,candeggina,1
sconsiglia,gargarismi,1
scontare,18,1
scontare,anno,1
scontare,braccialetto,1
scontare,davanti,1
scontare,mesi,1
scontare,solo,1
scontro,Conte,1
scontro,M5S,1
scontro,M5s,1
scontro,Pd,1
scontro,Salvini,1
scontro,Tg,1
scontro,Vigilanza,1
scontro,attacco,1
scontro,centrodestra,1
scontro,controlla,1
scontro,dopo,1
scontro,fondi,1
scontro,guerriglia,1
scontro,ingiustificato,1
scontro,opposizioni,1
scontro,promette,1
scorsa,2012,1
scorsa,lavoriamo,1
scorsa,notte,1
scorsa,oscurità,1
scorta,Conte,1
scorta,Repubblica Due,1
scorta,bene,1
scorta,direttore,1
scorta,email,1
scorta,lettere,1
scorta,mesi,1
scorta,minacce,1
scorta,negativo,1
scorta,premier,1
scorta,tampone,1
semplificato,anti,1
semplificato,decreti,1
semplificato,virus,1
sempre,Il M5s,1
sempre,sale,1
sempre,stabile,1
sente,Bergamo,1
sente,duro,1
sente,governo,1
sente,leader,1
sente,opposizione,1
sente,sindaco,1
sente,unità,1
senza,Berlusconi,1
senza,chiudere,1
senza,clamoroso,1
senza,condizionalità,1
senza,errore,1
senza,finiremmo,1
senza,muovermi,1
senza,occhi,1
senza,oste,1
senza,permesso,1
senza,rinuncia,1
senza,soldi,1
serve,Dio,1
